"school";"sex";"age";"address";"famsize";"Pstatus";"Medu";"Fedu";"traveltime";"studytime";"failures";"schoolsup";"famsup";"paid";"activities";"nursery";"higher";"internet";"romantic";"famrel";"freetime";"goout";"Dalc";"Walc";"health";"absences";"G1mat";"G2mat";"G3mat";"G1por";"G2por";"G3por"
"1";"GP";"F";15;"R";"GT3";"T";1;1;2;4;1;"yes";"yes";"yes";"yes";"yes";"yes";"yes";"no";3;1;2;1;1;1;2;7;10;10;13;13;13
"2";"GP";"F";15;"R";"GT3";"T";1;1;1;2;2;"yes";"yes";"no";"no";"no";"yes";"yes";"yes";3;3;4;2;4;5;2;8;6;5;13;11;11
"3";"GP";"F";15;"R";"GT3";"T";2;2;1;1;0;"yes";"yes";"yes";"yes";"yes";"yes";"no";"no";4;3;1;1;1;2;8;14;13;13;14;13;12
"4";"GP";"F";15;"R";"GT3";"T";2;4;1;3;0;"yes";"yes";"yes";"yes";"yes";"yes";"yes";"no";4;3;2;1;1;5;2;10;9;8;10;11;10
"5";"GP";"F";15;"R";"GT3";"T";3;3;2;3;2;"no";"yes";"yes";"yes";"yes";"yes";"yes";"yes";4;2;1;2;3;3;8;10;10;10;13;13;13
"6";"GP";"F";15;"R";"GT3";"T";3;4;1;3;0;"yes";"yes";"yes";"yes";"yes";"yes";"yes";"no";4;3;2;1;1;5;2;12;12;11;11;12;12
"7";"GP";"F";15;"R";"GT3";"T";3;4;2;3;2;"no";"yes";"no";"no";"yes";"yes";"yes";"yes";4;2;2;2;2;5;0;12;0;0;10;11;12
"8";"GP";"F";15;"R";"LE3";"T";2;2;2;2;0;"yes";"yes";"yes";"no";"yes";"yes";"yes";"no";4;1;3;1;3;4;2;8;9;8;11;10;11
"9";"GP";"F";15;"R";"LE3";"T";3;1;2;4;0;"no";"yes";"no";"no";"no";"yes";"yes";"no";4;4;2;2;3;3;12;16;16;16;15;15;15
"10";"GP";"F";15;"U";"GT3";"A";3;3;1;4;0;"yes";"no";"no";"no";"yes";"yes";"no";"no";4;3;3;1;1;4;10;10;11;11;10;10;10
